etf_code,style_bucket,strategy,roll_date,end_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_30d_atm,iv_percentile_252,iv_regime,iv_invalid_reason,iv_observation_count,rv_20d,iv_rv_spread,iv_signal_valid,fallback_flag,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,synthetic_demo
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-12-31,2022-01-28,3.218,2.819,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.1239900559353636,0.0,0.0,0.0,-0.1239900559353636,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-01-28,2022-02-28,2.819,2.786,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.011706278822277375,0.0,0.0,0.0,-0.011706278822277375,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-02-28,2022-03-31,2.786,2.574,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.07609475951184501,0.0,0.0,0.0,-0.07609475951184501,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-03-31,2022-04-29,2.574,2.244,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.12820512820512805,0.0,0.0,0.0,-0.12820512820512805,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-04-29,2022-05-31,2.244,2.334,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,0.040106951871657685,0.0,0.0,0.0,0.040106951871657685,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-05-31,2022-06-30,2.334,2.73,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,0.1696658097686375,0.0,0.0,0.0,0.1696658097686375,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-06-30,2022-07-29,2.73,2.594,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.04981684981684986,0.0,0.0,0.0,-0.04981684981684986,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-07-29,2022-08-31,2.594,2.491,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.03970701619121039,0.0,0.0,0.0,-0.03970701619121039,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-08-31,2022-09-30,2.491,2.221,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.1083902047370534,0.0,0.0,0.0,-0.1083902047370534,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-09-30,2022-10-26,2.221,2.302,2.2,0.075,1.0,1,0,selected,not_used,0.26475840301513676,,warmup_invalid,warmup,10.0,0.2301303873116643,0.03462801570347246,0.0,,close,90001221.SZ,0.575371286767165,0.26447230644226083,26.0,-0.00945520036019809,0.036470058532192685,0.03376857271499324,0.045925258892390755,1.688428635749662e-05,0.024296488068437684,-0.012173570463755001,1,0.03376857271499324,-0.045925258892390755,-1.688428635749662e-05,-0.01217357046375501,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-10-31,2022-11-23,2.202,2.269,2.2,0.074,1.0,1,0,selected,not_used,0.33524544615745533,,warmup_invalid,warmup,26.0,0.33010863784395195,0.005136808313503383,0.0,,close,90001239.SZ,0.5268608659172942,0.3250866336822509,23.0,-0.0009082652134422275,0.03042688465031797,0.03360581289736603,0.031335149863760195,1.6802906448683016e-05,0.03268074477747512,0.002253860127157146,1,0.03360581289736603,-0.031335149863760195,-1.6802906448683016e-05,0.0022538601271571497,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-11-30,2022-12-28,2.265,2.267,2.25,0.0767,1.0,1,0,selected,not_used,0.26582172861099246,,warmup_invalid,warmup,42.0,0.22114527444320753,0.04467645416778493,0.0,,close,90001258.SZ,0.5584284435436244,0.2691547536849975,28.0,-0.0066225165562914245,0.0008830022075054215,0.03386313465783664,0.007505518763796867,1.693156732891832e-05,0.02722368653421628,0.02634068432671086,1,0.03386313465783664,-0.007505518763796867,-1.693156732891832e-05,0.026340684326710856,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2022-12-30,2023-01-30,2.279,2.533,2.3,0.039,1.0,1,0,selected,not_used,0.18018348779678345,,warmup_invalid,warmup,59.0,0.1455525981730418,0.03463088962374164,0.0,,close,90001540.SZ,0.45257903947621336,0.1769458282470703,31.0,0.009214567792891648,0.11145239139973673,0.017112768758227294,0.10223782360684515,8.556384379113646e-06,0.02631878016673975,-0.08513361123299698,1,0.017112768758227294,-0.10223782360684515,-8.556384379113646e-06,-0.08513361123299697,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-01-31,2023-02-22,2.507,2.377,2.5,0.0606,1.0,1,0,selected,not_used,0.22100946874618532,,warmup_invalid,warmup,75.0,0.1667704595458969,0.05423900920028843,0.0,,close,90001749.SZ,0.5397493860019262,0.22630702362060548,22.0,-0.002792181890706069,-0.05185480654168342,0.024172317510969286,0.0,1.2086158755484643e-05,-0.027694575189469616,0.0241602313522138,0,0.024172317510969286,-0.0,-1.2086158755484643e-05,0.0241602313522138,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-02-28,2023-03-22,2.359,2.27,2.35,0.0575,1.0,1,0,selected,not_used,0.21404301719665528,,warmup_invalid,warmup,94.0,0.16988566546482348,0.0441573517318318,0.0,,close,90001278.SZ,0.5474563276485815,0.22291201095581054,22.0,-0.0038151759220007575,-0.03772785078423059,0.02437473505722764,0.0,1.218736752861382e-05,-0.013365303094531563,0.024362547689699025,0,0.02437473505722764,-0.0,-1.218736752861382e-05,0.024362547689699025,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-03-31,2023-04-26,2.327,2.226,2.35,0.035,1.0,1,0,selected,not_used,0.1793156615257263,,warmup_invalid,warmup,111.0,0.1401375198256347,0.03917814170009162,0.0,,close,90001928.SZ,0.4388108552358099,0.17738450965881347,26.0,0.009883970777825546,-0.043403523850451216,0.01504082509669102,0.0,7.52041254834551e-06,-0.028370219166308542,0.015033304684142674,0,0.01504082509669102,-0.0,-7.52041254834551e-06,0.015033304684142676,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-04-28,2023-05-24,2.255,2.183,2.25,0.0473,1.0,1,0,selected,not_used,0.17388697905540465,,warmup_invalid,warmup,129.0,0.16393405483030007,0.009952924225104576,0.0,,close,90002033.SZ,0.5398103485323453,0.17974003810882566,26.0,-0.0022172949002217113,-0.03192904656319293,0.020975609756097562,0.0,1.0487804878048782e-05,-0.01096392461197342,0.020965121951219513,0,0.020975609756097562,-0.0,-1.0487804878048782e-05,0.020965121951219513,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-05-31,2023-06-28,2.131,2.126,2.15,0.0403,1.0,1,0,selected,not_used,0.1894196388244629,,warmup_invalid,warmup,143.0,0.14828861261891327,0.04113102620554962,0.0,,close,90001454.SZ,0.45888989977318184,0.20203649768829346,28.0,0.008916001877053104,-0.002346316283434957,0.018911309244486158,0.0,9.45565462224308e-06,0.016555537306428957,0.018901853589863914,0,0.018911309244486158,-0.0,-9.45565462224308e-06,0.018901853589863914,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-06-30,2023-07-26,2.164,2.135,2.15,0.0498,1.0,1,0,selected,not_used,0.1735174376487732,,warmup_invalid,warmup,162.0,0.21476979937000695,-0.041252361721233755,0.0,,close,90002214.SZ,0.5756881475005416,0.17736543655395506,26.0,-0.0064695009242145,-0.013401109057301458,0.023012939001848427,0.0,1.1506469500924214e-05,0.009600323475046045,0.0230014325323475,0,0.023012939001848427,-0.0,-1.1506469500924214e-05,0.0230014325323475,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-07-31,2023-08-23,2.182,1.987,2.2,0.0362,1.0,1,0,selected,not_used,0.19183715486526487,,warmup_invalid,warmup,182.0,0.17048303762142178,0.02135411724384309,0.0,,close,90002344.SZ,0.4541556247641009,0.197897633934021,23.0,0.008249312557286892,-0.08936755270394127,0.016590284142988087,0.0,8.295142071494044e-06,-0.07278556370302468,0.01658198900091659,0,0.016590284142988087,-0.0,-8.295142071494044e-06,0.01658198900091659,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-08-31,2023-09-27,2.052,1.956,2.05,0.0501,1.0,1,0,selected,not_used,0.20826386642456057,,warmup_invalid,warmup,199.0,0.20275590057439452,0.005507965850166052,0.0,,close,90002005.SZ,0.5284145450519426,0.2138236764907837,27.0,-0.0009746588693958502,-0.04678362573099419,0.02441520467836257,0.0,1.2207602339181286e-05,-0.022380628654970803,0.024402997076023388,0,0.02441520467836257,-0.0,-1.2207602339181286e-05,0.024402997076023388,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-09-28,2023-10-25,1.953,1.815,1.95,0.0452,1.0,1,0,selected,not_used,0.1939495012283325,,warmup_invalid,warmup,218.0,0.1570549319102224,0.03689456931811008,0.0,,close,90002540.SZ,0.5329698118487917,0.19943301887512205,27.0,-0.001536098310291889,-0.07066052227342556,0.023143881208397336,0.0,1.1571940604198669e-05,-0.04752821300563243,0.02313230926779313,0,0.023143881208397336,-0.0,-1.1571940604198669e-05,0.02313230926779314,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-10-31,2023-11-22,1.916,1.899,1.9,0.0444,1.0,1,0,selected,not_used,0.1851854095458984,,warmup_invalid,warmup,235.0,0.2058917012230066,-0.02070629167710819,0.0,,close,90002674.SZ,0.5925926922175679,0.18467043571472164,22.0,-0.008350730688935326,-0.008872651356993687,0.02317327766179541,0.0,1.1586638830897704e-05,0.014289039665970825,0.02316169102296451,0,0.02317327766179541,-0.0,-1.1586638830897704e-05,0.02316169102296451,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-11-30,2023-12-27,1.874,1.763,1.85,0.0516,1.0,1,0,selected,not_used,0.18031223125457763,,warmup_invalid,warmup,251.0,0.18435578268992817,-0.00404355143535054,0.0,,close,90002307.SZ,0.623758053913241,0.18177132377624508,27.0,-0.012806830309498363,-0.059231590181430205,0.027534685165421558,0.0,1.376734258271078e-05,-0.03171067235859136,0.027520917822838845,0,0.027534685165421558,-0.0,-1.376734258271078e-05,0.027520917822838848,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2023-12-29,2024-01-24,1.842,1.65,1.85,0.0394,1.0,1,0,selected,not_used,0.20542197380065919,0.5952380952380952,normal_iv,valid,271.0,0.22471590425287716,-0.019293930452217972,1.0,,close,90002912.SZ,0.4910751754229217,0.2140048709869385,26.0,0.004343105320304019,-0.1042345276872965,0.021389793702497283,0.0,1.0694896851248641e-05,-0.08285542888165047,0.021379098805646035,0,0.021389793702497283,-0.0,-1.0694896851248641e-05,0.021379098805646035,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-01-31,2024-02-28,1.533,1.701,1.55,0.0425,1.0,1,0,selected,not_used,0.2882946144104004,0.996031746031746,high_iv,valid,287.0,0.2599181186653152,0.028376495745085162,1.0,,close,90003035.SZ,0.4690573720124288,0.2907359718322754,28.0,0.01108936725375087,0.10958904109589052,0.02772341813437704,0.09849967384213962,1.3861709067188521e-05,0.038798923679060744,-0.07079011741682978,1,0.02772341813437704,-0.09849967384213962,-1.3861709067188521e-05,-0.07079011741682976,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-02-29,2024-03-27,1.761,1.742,1.75,0.0587,1.0,1,0,selected,not_used,0.2918422119140625,0.9801587301587301,high_iv,valid,302.0,0.372875545759296,-0.08103333384523348,1.0,,close,90002635.SZ,0.5564089286060337,0.27127186832427974,27.0,-0.006246450880181609,-0.010789324247586546,0.03333333333333334,0.0,1.6666666666666667e-05,0.022527342419080127,0.033316666666666675,0,0.03333333333333334,-0.0,-1.6666666666666667e-05,0.033316666666666675,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-03-29,2024-04-24,1.768,1.719,1.75,0.0536,1.0,1,0,selected,not_used,0.23943408803939822,0.8293650793650794,high_iv,valid,322.0,0.2635565876824634,-0.02412249964306515,1.0,,close,90003342.SZ,0.5879822894156189,0.2274990926742554,26.0,-0.010180995475113086,-0.027714932126696793,0.030316742081447964,0.0,1.5158371040723981e-05,0.0025866515837104464,0.03030158371040724,0,0.030316742081447964,-0.0,-1.5158371040723981e-05,0.03030158371040724,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-04-30,2024-05-22,1.816,1.839,1.8,0.0496,1.0,1,0,selected,not_used,0.2211334439277649,0.6944444444444444,normal_iv,valid,342.0,0.2864420422644163,-0.06530859833665137,1.0,,close,90003450.SZ,0.5829622663509494,0.22524846630096435,22.0,-0.008810572687224627,0.012665198237885412,0.027312775330396475,0.02147577092511009,1.3656387665198238e-05,0.018488546255506597,0.005823348017621185,1,0.027312775330396475,-0.02147577092511009,-1.3656387665198238e-05,0.005823348017621186,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-05-31,2024-06-26,1.772,1.699,1.75,0.0522,1.0,1,0,selected,not_used,0.20283279981613161,0.5198412698412699,normal_iv,valid,357.0,0.17891503199108405,0.023917767825047564,1.0,,close,90002816.SZ,0.6102020447704335,0.2067189449310303,26.0,-0.01241534988713322,-0.04119638826185099,0.02945823927765237,0.0,1.4729119638826185e-05,-0.011752878103837449,0.029443510158013546,0,0.02945823927765237,-0.0,-1.4729119638826185e-05,0.029443510158013546,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-06-28,2024-07-24,1.652,1.619,1.65,0.0392,1.0,1,0,selected,not_used,0.21327532472610478,0.623015873015873,normal_iv,valid,375.0,0.17707102991123813,0.036204294814866644,1.0,,close,90003629.SZ,0.5298944498080296,0.21057171211242678,26.0,-0.001210653753026647,-0.01997578692493942,0.023728813559322035,0.0,1.1864406779661016e-05,0.0037411622276029544,0.023716949152542372,0,0.023728813559322035,-0.0,-1.1864406779661016e-05,0.023716949152542372,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-07-31,2024-08-28,1.658,1.501,1.65,0.043,1.0,1,0,selected,not_used,0.20517879171371461,0.49603174603174605,normal_iv,valid,392.0,0.23693660761154345,-0.031757815897828834,1.0,,close,90003736.SZ,0.5558455350412225,0.20537429103851318,28.0,-0.004825090470446325,-0.09469240048250907,0.025934861278648975,0.0,1.2967430639324486e-05,-0.06877050663449942,0.02592189384800965,0,0.025934861278648975,-0.0,-1.2967430639324486e-05,0.02592189384800965,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-08-30,2024-09-25,1.552,1.61,1.55,0.0329,1.0,1,0,selected,not_used,0.19244749422073362,0.21825396825396826,low_iv,valid,413.0,0.16885387830578766,0.023593615914945965,1.0,,close,90003195.SZ,0.5316578165683552,0.1863584054946899,26.0,-0.0012886597938144284,0.03737113402061859,0.02119845360824742,0.038659793814433026,1.0599226804123711e-05,0.019899194587628857,-0.017471939432989733,1,0.02119845360824742,-0.038659793814433026,-1.0599226804123711e-05,-0.01747193943298973,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-09-30,2024-10-23,2.232,2.162,2.05,0.309,1.0,1,0,selected,not_used,0.8435174651145936,1.0,high_iv,valid,431.0,0.8159340603859246,0.027583404728668937,1.0,,close,90004259.SZ,0.6845686237267231,0.9526966856002809,23.0,-0.08154121863799302,-0.031362007168458904,0.13844086021505375,0.050179211469534094,6.922043010752688e-05,0.05683042114695322,0.08819242831541213,1,0.13844086021505375,-0.050179211469534094,-6.922043010752688e-05,0.08819242831541213,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-10-31,2024-11-27,2.122,2.165,2.1,0.1165,1.0,1,0,selected,not_used,0.45695331239700315,0.9841269841269841,high_iv,valid,445.0,1.2992461764841436,-0.8422928640871405,1.0,,close,90004375.SZ,0.5628704361684597,0.452323316192627,27.0,-0.010367577756833057,0.020263901979264917,0.05490103675777569,0.030631479736097998,2.7450518378887846e-05,0.044506008482563725,0.024242106503298808,1,0.05490103675777569,-0.030631479736097998,-2.7450518378887846e-05,0.024242106503298805,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-11-29,2024-12-25,2.179,2.156,2.2,0.0624,1.0,1,0,selected,not_used,0.32532504749298097,0.8571428571428571,high_iv,valid,465.0,0.4170550035940782,-0.09172995610109724,1.0,,close,90004393.SZ,0.47618304868024386,0.30475470390319825,26.0,0.009637448370812374,-0.010555300596603805,0.028636989444699404,0.0,1.4318494722349703e-05,0.01806737035337325,0.028622670949977055,0,0.028636989444699404,-0.0,-1.4318494722349703e-05,0.028622670949977055,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2024-12-31,2025-01-22,2.102,2.059,2.1,0.0518,1.0,1,0,selected,not_used,0.2571196245193482,0.6746031746031746,normal_iv,valid,486.0,0.1948757957881161,0.06224382873123213,1.0,,close,90004732.SZ,0.5263326074851292,0.24073582744598393,22.0,-0.0009514747859180606,-0.020456707897240585,0.024643196955280687,0.0,1.2321598477640343e-05,0.004174167459562461,0.024630875356803045,0,0.024643196955280687,-0.0,-1.2321598477640343e-05,0.024630875356803045,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-01-27,2025-02-26,2.028,2.223,2.05,0.0515,1.0,1,0,selected,not_used,0.27956151652336125,0.6984126984126984,normal_iv,valid,498.0,0.3089714235913424,-0.029409907067981134,1.0,,close,90004903.SZ,0.46573943096892395,0.25909845914840707,30.0,0.010848126232741562,0.09615384615384608,0.02539447731755424,0.08530571992110456,1.269723865877712e-05,0.036229906311636986,-0.05992393984220909,1,0.02539447731755424,-0.08530571992110456,-1.269723865877712e-05,-0.0599239398422091,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-02-28,2025-03-26,2.128,2.098,2.15,0.054,1.0,1,0,selected,not_used,0.28948191518783567,0.7222222222222222,high_iv,valid,515.0,0.2914617885108183,-0.001979873322982606,1.0,,close,90004408.SZ,0.4669608563602179,0.2769556535720825,26.0,0.010338345864661536,-0.014097744360902371,0.02537593984962406,0.0,1.2687969924812029e-05,0.011265507518796876,0.025363251879699247,0,0.02537593984962406,-0.0,-1.2687969924812029e-05,0.025363251879699247,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-03-31,2025-04-23,2.064,1.919,2.05,0.0518,1.0,1,0,selected,not_used,0.21451030826568607,0.2896825396825397,low_iv,valid,535.0,0.17473231229940597,0.039777995966280094,1.0,,close,90005166.SZ,0.571439578574481,0.20890281543731692,23.0,-0.006782945736434232,-0.07025193798449612,0.0250968992248062,0.0,1.25484496124031e-05,-0.04516758720930233,0.025084350775193796,0,0.0250968992248062,-0.0,-1.25484496124031e-05,0.025084350775193796,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-04-30,2025-05-28,1.921,1.959,1.9,0.0548,1.0,1,0,selected,not_used,0.23428434972763063,0.44841269841269843,normal_iv,valid,551.0,0.4813859728945959,-0.24710162316696527,1.0,,close,90005253.SZ,0.6009633196075161,0.19799299945831295,28.0,-0.010931806350858997,0.01978136387298284,0.028526808953669963,0.030713170223841832,1.4263404476834982e-05,0.017580739198334132,-0.0022006246746487067,1,0.028526808953669963,-0.030713170223841832,-1.4263404476834982e-05,-0.0022006246746487036,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-05-30,2025-06-25,1.972,2.109,1.95,0.0449,1.0,1,0,selected,not_used,0.19843644914627076,0.05952380952380952,low_iv,valid,569.0,0.1936222503766472,0.004814198769623551,1.0,,close,90004617.SZ,0.6327610511304189,0.14832663440704347,26.0,-0.011156186612576113,0.06947261663286004,0.02276876267748479,0.08062880324543613,1.1384381338742394e-05,0.011601191683569961,-0.05787142494929008,1,0.02276876267748479,-0.08062880324543613,-1.1384381338742394e-05,-0.05787142494929008,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-06-30,2025-07-23,2.133,2.287,2.15,0.0344,1.0,1,0,selected,not_used,0.22424712829589846,0.4642857142857143,normal_iv,valid,588.0,0.18784079800364964,0.03640633029224882,1.0,,close,90005635.SZ,0.45444394349660766,0.1920231176376343,23.0,0.007969995311767342,0.07219878105954051,0.01612751992498828,0.06422878574777309,8.06375996249414e-06,0.024089451476793203,-0.048109329582747315,1,0.01612751992498828,-0.06422878574777309,-8.06375996249414e-06,-0.0481093295827473,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-07-31,2025-08-27,2.301,2.696,2.3,0.0615,1.0,1,0,selected,not_used,0.24149159922599794,0.5555555555555556,normal_iv,valid,605.0,0.18364909888001438,0.057842500345983566,1.0,,close,90005721.SZ,0.5246916977263998,0.23767936239242554,27.0,-0.0004345936549328133,0.171664493698392,0.026727509778357233,0.17209908735332477,1.3363754889178618e-05,0.026279552368535287,-0.14538494132985672,1,0.026727509778357233,-0.17209908735332477,-1.3363754889178618e-05,-0.14538494132985672,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-08-29,2025-09-24,2.865,3.16,2.85,0.1369,1.0,1,0,selected,not_used,0.4292210179328919,0.9325396825396826,high_iv,valid,625.0,0.2697010709509985,0.15951994698189342,1.0,,close,90006069.SZ,0.5460154266103566,0.4184017992019654,26.0,-0.005235602094240899,0.10296684118673645,0.04778359511343804,0.10820244328097732,2.389179755671902e-05,0.042524101221640444,-0.060442739965096005,1,0.04778359511343804,-0.10820244328097732,-2.389179755671902e-05,-0.060442739965096,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-09-30,2025-10-22,3.217,3.039,3.2,0.1175,1.0,1,0,selected,not_used,0.34759289741516114,0.7380952380952381,high_iv,valid,646.0,0.40719644869066896,-0.059603551275507816,1.0,,close,90006237.SZ,0.5476213529138309,0.3399922651290894,22.0,-0.005284426484302163,-0.05533105377681067,0.03652471246502953,0.0,1.8262356232514765e-05,-0.018824603668013654,0.036506450108797016,0,0.03652471246502953,-0.0,-1.8262356232514765e-05,0.036506450108797016,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-10-31,2025-11-26,3.166,3.027,3.2,0.0912,1.0,1,0,selected,not_used,0.32467179365158083,0.6666666666666666,normal_iv,valid,661.0,0.3889950515259249,-0.06432325787434406,1.0,,close,90006323.SZ,0.47207050257430894,0.3109153167724609,26.0,0.010739102969046233,-0.04390397978521787,0.028806064434617817,0.0,1.4403032217308908e-05,-0.015112318382817364,0.02879166140240051,0,0.028806064434617817,-0.0,-1.4403032217308908e-05,0.02879166140240051,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-11-28,2025-12-24,3.035,3.212,3.0,0.0885,1.0,1,0,selected,not_used,0.25406315946578983,0.3531746031746032,normal_iv,valid,680.0,0.26271421619249213,-0.0086510567267023,1.0,,close,90006203.SZ,0.6031554765297067,0.20884559612274173,26.0,-0.011532125205930832,0.058319604612850094,0.029159802306425037,0.06985172981878095,1.4579901153212519e-05,0.01761309719934098,-0.04070650741350912,1,0.029159802306425037,-0.06985172981878095,-1.4579901153212519e-05,-0.040706507413509126,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2025-12-31,2026-01-28,3.186,3.307,3.2,0.0788,1.0,1,0,selected,not_used,0.2599639012813568,0.4166666666666667,normal_iv,valid,697.0,0.2398024849824407,0.02016141629891613,1.0,,close,90006659.SZ,0.4956721472936129,0.23623457469940184,28.0,0.00439422473320783,0.03797865662272442,0.02473320778405524,0.03358443188951656,1.236660389202762e-05,0.02911506591337107,-0.008863590709353351,1,0.02473320778405524,-0.03358443188951656,-1.236660389202762e-05,-0.00886359070935335,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2026-01-30,2026-02-25,3.335,3.344,3.3,0.1081,1.0,1,0,selected,not_used,0.2381871838092804,0.27380952380952384,low_iv,valid,716.0,0.1859916097482782,0.0521955740610022,1.0,,close,90006912.SZ,0.5852049476823168,0.24598093128204346,26.0,-0.010494752623688153,0.0026986506746626377,0.032413793103448274,0.013193403298350836,1.6206896551724137e-05,0.02190283358320835,0.01920418290854571,1,0.032413793103448274,-0.013193403298350836,-1.6206896551724137e-05,0.019204182908545715,False
