etf_code,style_bucket,strategy,roll_date,end_date,option_settlement_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_regime,iv_multiplier,base_coverage_ratio,iv_30d_atm,iv_percentile_252,iv_signal_valid,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,moneyness_label,target_moneyness,coverage,coverage_label
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-07-31,2024-08-30,2024-08-28,1.658,1.552,1.65,0.043,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90003736.SZ,,,28.0,-0.004825090470446325,-0.06393244873341368,0.025934861278648975,0.0,1.2967430639324486e-05,-0.03801055488540403,0.02592189384800965,0,0.025934861278648975,-0.0,-1.2967430639324486e-05,0.02592189384800965,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-08-30,2024-09-30,,1.552,2.232,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.4381443298969073,0.0,0.0,0.0,0.4381443298969073,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-08-30,2024-09-30,2024-09-25,1.552,2.232,1.55,0.0329,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90003195.SZ,,,26.0,-0.0012886597938144284,0.4381443298969073,0.02119845360824742,0.038659793814433026,1.0599226804123711e-05,0.4206723904639176,-0.017471939432989747,1,0.02119845360824742,-0.038659793814433026,-1.0599226804123711e-05,-0.01747193943298973,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-09-30,2024-10-31,,2.232,2.122,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.04928315412186394,0.0,0.0,0.0,-0.04928315412186394,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-09-30,2024-10-31,2024-10-23,2.232,2.122,2.05,0.309,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90004259.SZ,,,23.0,-0.08154121863799302,-0.04928315412186394,0.13844086021505375,0.050179211469534094,6.922043010752688e-05,0.0389092741935482,0.08819242831541213,1,0.13844086021505375,-0.050179211469534094,-6.922043010752688e-05,0.08819242831541213,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-10-31,2024-11-29,,2.122,2.179,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.026861451460885928,0.0,0.0,0.0,0.026861451460885928,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-10-31,2024-11-29,2024-11-27,2.122,2.179,2.1,0.1165,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90004375.SZ,,,27.0,-0.010367577756833057,0.026861451460885928,0.05490103675777569,0.030631479736097998,2.7450518378887846e-05,0.051103557964184726,0.024242106503298798,1,0.05490103675777569,-0.030631479736097998,-2.7450518378887846e-05,0.024242106503298805,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-11-29,2024-12-31,,2.179,2.102,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.035337310692978414,0.0,0.0,0.0,-0.035337310692978414,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-11-29,2024-12-31,2024-12-25,2.179,2.102,2.2,0.0624,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90004393.SZ,,,26.0,0.009637448370812374,-0.035337310692978414,0.028636989444699404,0.0,1.4318494722349703e-05,-0.006714639743001361,0.028622670949977055,0,0.028636989444699404,-0.0,-1.4318494722349703e-05,0.028622670949977055,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-12-31,2025-01-27,,2.102,2.028,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.035204567078972335,0.0,0.0,0.0,-0.035204567078972335,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-12-31,2025-01-27,2025-01-22,2.102,2.028,2.1,0.0518,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90004732.SZ,,,22.0,-0.0009514747859180606,-0.035204567078972335,0.024643196955280687,0.0,1.2321598477640343e-05,-0.010573691722169288,0.02463087535680305,0,0.024643196955280687,-0.0,-1.2321598477640343e-05,0.024630875356803045,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-01-27,2025-02-28,,2.028,2.128,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04930966469428012,0.0,0.0,0.0,0.04930966469428012,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-01-27,2025-02-28,2025-02-26,2.028,2.128,2.05,0.0515,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90004903.SZ,,,30.0,0.010848126232741562,0.04930966469428012,0.02539447731755424,0.08530571992110456,1.269723865877712e-05,-0.010614275147928965,-0.05992393984220909,1,0.02539447731755424,-0.08530571992110456,-1.269723865877712e-05,-0.0599239398422091,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-02-28,2025-03-31,,2.128,2.064,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.030075187969924838,0.0,0.0,0.0,-0.030075187969924838,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-02-28,2025-03-31,2025-03-26,2.128,2.064,2.15,0.054,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90004408.SZ,,,26.0,0.010338345864661536,-0.030075187969924838,0.02537593984962406,0.0,1.2687969924812029e-05,-0.004711936090225592,0.025363251879699247,0,0.02537593984962406,-0.0,-1.2687969924812029e-05,0.025363251879699247,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-03-31,2025-04-30,,2.064,1.921,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.06928294573643412,0.0,0.0,0.0,-0.06928294573643412,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-03-31,2025-04-30,2025-04-23,2.064,1.921,2.05,0.0518,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90005166.SZ,,,23.0,-0.006782945736434232,-0.06928294573643412,0.0250968992248062,0.0,1.25484496124031e-05,-0.044198594961240324,0.025084350775193796,0,0.0250968992248062,-0.0,-1.25484496124031e-05,0.025084350775193796,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-04-30,2025-05-30,,1.921,1.972,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.026548672566371646,0.0,0.0,0.0,0.026548672566371646,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-04-30,2025-05-30,2025-05-28,1.921,1.972,1.9,0.0548,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90005253.SZ,,,28.0,-0.010931806350858997,0.026548672566371646,0.028526808953669963,0.030713170223841832,1.4263404476834982e-05,0.024348047891722943,-0.002200624674648703,1,0.028526808953669963,-0.030713170223841832,-1.4263404476834982e-05,-0.0022006246746487036,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-05-30,2025-06-30,,1.972,2.133,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.08164300202839758,0.0,0.0,0.0,0.08164300202839758,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-05-30,2025-06-30,2025-06-25,1.972,2.133,1.95,0.0449,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90004617.SZ,,,26.0,-0.011156186612576113,0.08164300202839758,0.02276876267748479,0.08062880324543613,1.1384381338742394e-05,0.0237715770791075,-0.05787142494929008,1,0.02276876267748479,-0.08062880324543613,-1.1384381338742394e-05,-0.05787142494929008,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-06-30,2025-07-31,,2.133,2.301,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.07876230661040795,0.0,0.0,0.0,0.07876230661040795,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-06-30,2025-07-31,2025-07-23,2.133,2.301,2.15,0.0344,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90005635.SZ,,,23.0,0.007969995311767342,0.07876230661040795,0.01612751992498828,0.06422878574777309,8.06375996249414e-06,0.030652977027660653,-0.0481093295827473,1,0.01612751992498828,-0.06422878574777309,-8.06375996249414e-06,-0.0481093295827473,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-07-31,2025-08-29,,2.301,2.865,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.24511082138200782,0.0,0.0,0.0,0.24511082138200782,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-07-31,2025-08-29,2025-08-27,2.301,2.865,2.3,0.0615,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90005721.SZ,,,27.0,-0.0004345936549328133,0.24511082138200782,0.026727509778357233,0.17209908735332477,1.3363754889178618e-05,0.09972588005215109,-0.14538494132985674,1,0.026727509778357233,-0.17209908735332477,-1.3363754889178618e-05,-0.14538494132985672,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-08-29,2025-09-30,,2.865,3.217,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.1228621291448516,0.0,0.0,0.0,0.1228621291448516,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-08-29,2025-09-30,2025-09-24,2.865,3.217,2.85,0.1369,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90006069.SZ,,,26.0,-0.005235602094240899,0.1228621291448516,0.04778359511343804,0.10820244328097732,2.389179755671902e-05,0.0624193891797556,-0.060442739965096005,1,0.04778359511343804,-0.10820244328097732,-2.389179755671902e-05,-0.060442739965096,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-09-30,2025-10-31,,3.217,3.166,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.01585327945290648,0.0,0.0,0.0,-0.01585327945290648,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-09-30,2025-10-31,2025-10-22,3.217,3.166,3.2,0.1175,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90006237.SZ,,,22.0,-0.005284426484302163,-0.01585327945290648,0.03652471246502953,0.0,1.8262356232514765e-05,0.020653170655890535,0.036506450108797016,0,0.03652471246502953,-0.0,-1.8262356232514765e-05,0.036506450108797016,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-10-31,2025-11-28,,3.166,3.035,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.041377132027795256,0.0,0.0,0.0,-0.041377132027795256,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-10-31,2025-11-28,2025-11-26,3.166,3.035,3.2,0.0912,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90006323.SZ,,,26.0,0.010739102969046233,-0.041377132027795256,0.028806064434617817,0.0,1.4403032217308908e-05,-0.012585470625394748,0.02879166140240051,0,0.028806064434617817,-0.0,-1.4403032217308908e-05,0.02879166140240051,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-11-28,2025-12-31,,3.035,3.186,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04975288303130142,0.0,0.0,0.0,0.04975288303130142,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-11-28,2025-12-31,2025-12-24,3.035,3.186,3.0,0.0885,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90006203.SZ,,,26.0,-0.011532125205930832,0.04975288303130142,0.029159802306425037,0.06985172981878095,1.4579901153212519e-05,0.009046375617792295,-0.04070650741350912,1,0.029159802306425037,-0.06985172981878095,-1.4579901153212519e-05,-0.040706507413509126,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-12-31,2026-01-30,,3.186,3.335,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04676710608914,0.0,0.0,0.0,0.04676710608914,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2025-12-31,2026-01-30,2026-01-28,3.186,3.335,3.2,0.0788,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90006659.SZ,,,28.0,0.00439422473320783,0.04676710608914,0.02473320778405524,0.03358443188951656,1.236660389202762e-05,0.037903515379786645,-0.008863590709353351,1,0.02473320778405524,-0.03358443188951656,-1.236660389202762e-05,-0.00886359070935335,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2026-01-30,2026-02-27,,3.335,3.301,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.01019490254872558,0.0,0.0,0.0,-0.01019490254872558,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2026-01-30,2026-02-27,2026-02-25,3.335,3.301,3.3,0.1081,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90006912.SZ,,,26.0,-0.010494752623688153,-0.01019490254872558,0.032413793103448274,0.013193403298350836,1.6206896551724137e-05,0.009009280359820135,0.019204182908545715,1,0.032413793103448274,-0.013193403298350836,-1.6206896551724137e-05,0.019204182908545715,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2026-02-27,2026-03-31,,3.301,3.182,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.036049681914571405,0.0,0.0,0.0,-0.036049681914571405,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2026-02-27,2026-03-31,2026-03-25,3.301,3.182,3.3,0.0737,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90006246.SZ,,,26.0,-0.00030293850348384055,-0.036049681914571405,0.022326567706755528,0.002120569524386585,1.1163283853377765e-05,-0.01585484701605584,0.020194834898515566,1,0.022326567706755528,-0.002120569524386585,-1.1163283853377765e-05,0.020194834898515566,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2026-03-31,2026-04-30,,3.182,3.689,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.15933375235700822,0.0,0.0,0.0,0.15933375235700822,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2026-03-31,2026-04-30,2026-04-22,3.182,3.689,3.2,0.08,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90007160.SZ,,,22.0,0.0056568196103079504,0.15933375235700822,0.0251414204902577,0.1753614079195474,1.257071024512885e-05,0.009101194217473381,-0.15023255813953484,1,0.0251414204902577,-0.1753614079195474,-1.257071024512885e-05,-0.15023255813953484,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2026-04-30,2026-05-27,,3.689,4.056,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.09948495527243155,0.0,0.0,0.0,0.09948495527243155,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2026-04-30,2026-05-27,2026-05-27,3.689,4.056,3.7,0.0952,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90007269.SZ,,,27.0,0.0029818378964490133,0.09948495527243155,0.025806451612903226,0.09650311737598262,1.2903225806451614e-05,0.0287753862835457,-0.07070956898888585,1,0.025806451612903226,-0.09650311737598262,-1.2903225806451614e-05,-0.07070956898888585,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2022-09-30,2022-10-31,,2.221,2.202,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.008554705087798346,0.0,0.0,0.0,-0.008554705087798346,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2022-09-30,2022-10-31,2022-10-26,2.221,2.202,2.25,0.0471,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90001222.SZ,,,26.0,0.013057181449797284,-0.008554705087798346,0.0021206663665015763,0.002341287708239534,1.060333183250788e-06,-0.008776386762719555,-0.0002216816749212088,1,0.0021206663665015763,-0.002341287708239534,-1.060333183250788e-06,-0.00022168167492120843,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2022-10-31,2022-11-30,,2.202,2.265,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.028610354223433318,0.0,0.0,0.0,0.028610354223433318,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2022-10-31,2022-11-30,2022-11-23,2.202,2.265,2.2,0.074,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90001239.SZ,,,23.0,-0.0009082652134422275,0.028610354223433318,0.0033605812897366033,0.00313351498637602,1.6802906448683017e-06,0.028835740236149033,0.00022538601271571493,1,0.0033605812897366033,-0.00313351498637602,-1.6802906448683017e-06,0.00022538601271571504,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2022-11-30,2022-12-30,,2.265,2.279,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0061810154525385385,0.0,0.0,0.0,0.0061810154525385385,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2022-11-30,2022-12-30,2022-12-28,2.265,2.279,2.3,0.0526,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90001259.SZ,,,28.0,0.015452538631346435,0.0061810154525385385,0.0023222958057395144,0.0,1.1611479028697573e-06,0.008502150110375183,0.0023211346578366444,0,0.0023222958057395144,-0.0,-1.1611479028697573e-06,0.002321134657836645,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2022-12-30,2023-01-31,,2.279,2.507,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.10004387889425195,0.0,0.0,0.0,0.10004387889425195,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2022-12-30,2023-01-31,2023-01-30,2.279,2.507,2.3,0.039,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90001540.SZ,,,31.0,0.009214567792891648,0.10004387889425195,0.0017112768758227295,0.010223782360684516,8.556384379113647e-07,0.09153051777095227,-0.008513361123299687,1,0.0017112768758227295,-0.010223782360684516,-8.556384379113647e-07,-0.008513361123299697,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-01-31,2023-02-28,,2.507,2.359,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.059034702832070254,0.0,0.0,0.0,-0.059034702832070254,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2023-01-31,2023-02-28,2023-02-22,2.507,2.359,2.55,0.0397,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90001753.SZ,,,22.0,0.017151974471479647,-0.059034702832070254,0.001583566015157559,0.0,7.917830075787794e-07,-0.05745192859992027,0.0015827742321499819,0,0.001583566015157559,-0.0,-7.917830075787794e-07,0.0015827742321499803,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-02-28,2023-03-31,,2.359,2.327,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.013565069944891915,0.0,0.0,0.0,-0.013565069944891915,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2023-02-28,2023-03-31,2023-03-22,2.359,2.327,2.4,0.0349,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90001279.SZ,,,22.0,0.017380245866892796,-0.013565069944891915,0.0014794404408647733,0.0,7.397202204323867e-07,-0.012086369224247575,0.0014787007206443405,0,0.0014794404408647733,-0.0,-7.397202204323867e-07,0.001478700720644341,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-03-31,2023-04-28,,2.327,2.255,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03094112591319298,0.0,0.0,0.0,-0.03094112591319298,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2023-03-31,2023-04-28,2023-04-26,2.327,2.255,2.35,0.035,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90001928.SZ,,,26.0,0.009883970777825546,-0.03094112591319298,0.0015040825096691022,0.0,7.520412548345511e-07,-0.029437795444778713,0.0015033304684142663,0,0.0015040825096691022,-0.0,-7.520412548345511e-07,0.0015033304684142676,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-04-28,2023-05-31,,2.255,2.131,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05498891352549894,0.0,0.0,0.0,-0.05498891352549894,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2023-04-28,2023-05-31,2023-05-24,2.255,2.131,2.3,0.0255,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90002034.SZ,,,26.0,0.019955654101995624,-0.05498891352549894,0.0011308203991130823,0.0,5.65410199556541e-07,-0.05385865853658542,0.0011302549889135247,0,0.0011308203991130823,-0.0,-5.65410199556541e-07,0.0011302549889135257,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-05-31,2023-06-30,,2.131,2.164,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.015485687470671219,0.0,0.0,0.0,0.015485687470671219,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2023-05-31,2023-06-30,2023-06-28,2.131,2.164,2.15,0.0403,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90001454.SZ,,,28.0,0.008916001877053104,0.015485687470671219,0.0018911309244486162,0.0,9.455654622243081e-07,0.01737587282965761,0.0018901853589863918,0,0.0018911309244486162,-0.0,-9.455654622243081e-07,0.0018901853589863918,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-06-30,2023-07-31,,2.164,2.182,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.008317929759704155,0.0,0.0,0.0,0.008317929759704155,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2023-06-30,2023-07-31,2023-07-26,2.164,2.182,2.2,0.0273,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90002215.SZ,,,26.0,0.01663585951940849,0.008317929759704155,0.0012615526802218114,0.0,6.307763401109057e-07,0.009578851663585856,0.0012609219038817003,0,0.0012615526802218114,-0.0,-6.307763401109057e-07,0.0012609219038817005,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-07-31,2023-08-31,,2.182,2.052,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05957836846929418,0.0,0.0,0.0,-0.05957836846929418,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_DTE30_OTM1_Q10_MonthlyHold,2023-07-31,2023-08-31,2023-08-23,2.182,2.052,2.2,0.0362,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,90002344.SZ,,,23.0,0.008249312557286892,-0.05957836846929418,0.0016590284142988087,0.0,8.295142071494044e-07,-0.05792016956920252,0.0016581989000916605,0,0.0016590284142988087,-0.0,-8.295142071494044e-07,0.0016581989000916592,OTM1,0.01,0.1,Q10
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-08-31,2023-09-28,,2.052,1.953,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.04824561403508771,0.0,0.0,0.0,-0.04824561403508771,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.1,Q10
